fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2024-09-17;2581.2;2581.8;2564.3;2564.3;2564.3;22.0;2611.4;-0.002489594273933027;-0.23763229872755365;28.231046739404956;28.231046739404956
2024-09-16;2580.4;2580.4;2580.4;2580.4;2580.4;28.0;2600.1428571428573;0.0062785165542253996;-0.23284576049470784;21.682781186980634;21.682781186980634
2024-09-13;2568.8;2581.8;2565.0;2581.3;2581.3;31.0;2590.157142857143;0.00034878313439778985;-0.23257819003448665;9.38099141895429;9.38099141895429
2024-09-12;2529.1;2557.0;2523.4;2551.2;2551.2;132.0;2579.4;-0.011660791074265098;-0.24152693542632886;12.463827662580405;12.463827662580405
2024-09-11;2525.8;2525.8;2502.3;2512.1;2512.1;90.0;2564.0;-0.015326121041078666;-0.25315138542038285;28.448602777685284;28.448602777685284
2024-09-10;2512.3;2512.3;2512.3;2512.3;2512.3;5.0;2553.1857142857143;7.961466502148795e-05;-0.2530919253181113;34.39015847597303;34.39015847597303
2024-09-09;2491.3;2504.7;2491.3;2501.8;2501.8;96.0;2543.342857142857;-0.004179437169127942;-0.25621358068735856;33.522127020858555;33.522127020858555
2024-09-06;2510.3;2517.9;2483.7;2493.5;2493.5;96.0;2533.2285714285713;-0.003317611319849756;-0.2586811749316207;22.131809686571458;22.131809686571458
2024-09-05;2493.7;2513.3;2493.4;2511.4;2511.4;54.0;2523.371428571429;0.007178664527772272;-0.2533594957783325;8.362236543093395;8.362236543093395
2024-09-04;2490.9;2493.4;2483.5;2493.4;2493.4;470.0;2510.8142857142857;-0.007167317034323495;-0.2587109049827564;9.213414133895007;9.213414133895007
2024-09-03;2501.6;2501.8;2476.3;2489.9;2489.9;206.0;2502.057142857143;-0.0014037057832678723;-0.25975145677250555;8.674963977024026;8.674963977024026
2024-08-30;2519.5;2525.4;2493.8;2493.8;2493.8;208.0;2499.4428571428575;0.0015663279649784645;-0.25859198477821377;8.535514044430336;8.535514044430336
2024-08-29;2504.1;2525.7;2503.9;2525.7;2525.7;3966.0;2501.3571428571427;0.012791723474215866;-0.2491080984659294;15.28178654485947;15.28178654485947
2024-08-28;2501.0;2501.0;2501.0;2501.0;2501.0;2353.0;2501.2428571428572;-0.009779467078433579;-0.25645142109644425;14.51388989908125;14.51388989908125
2024-08-27;2515.2;2523.1;2506.9;2516.0;2516.0;100.0;2504.457142857143;0.005997600959616101;-0.25199191342609106;15.15377840680802;15.15377840680802
2024-08-26;2509.9;2523.1;2509.1;2517.7;2517.7;290.0;2505.3571428571427;0.0006756756756756133;-0.2514865025567844;13.054616041945696;13.054616041945696
2024-08-23;2486.5;2508.4;2486.5;2508.4;2508.4;94.0;2507.5;-0.00369384755928015;-0.2542513973124033;9.416103228120427;9.416103228120427
2024-08-22;2504.1;2504.1;2471.1;2478.9;2478.9;210.0;2505.9285714285716;-0.011760484771168866;-0.26302176239743125;15.726251937529351;15.726251937529351
2024-08-21;2511.0;2515.4;2503.9;2508.4;2508.4;96.0;2508.0142857142855;0.01190043971116217;-0.2542513973124033;15.67440588994179;15.67440588994179
2024-08-20;2503.5;2527.3;2500.7;2511.3;2511.3;187.0;2505.957142857143;0.0011561154520809414;-0.25338922582946843;15.044035362981736;15.044035362981736
2024-08-19;2508.5;2508.5;2487.2;2501.8;2501.8;88.0;2506.0714285714284;-0.003782901286186413;-0.2562135806873588;13.245489798518383;13.245489798518383
2024-08-16;2453.5;2508.0;2451.4;2498.6;2498.6;197.0;2503.585714285714;-0.001279079063074673;-0.2571649423237009;12.732438886665017;12.732438886665017
2024-08-15;2451.8;2467.7;2431.2;2453.1;2453.1;285.0;2494.3571428571427;-0.018210197710717968;-0.27069211559043893;23.766636278671815;23.766636278671815
2024-08-14;2468.0;2472.1;2439.4;2439.4;2439.4;274.0;2484.5;-0.005584770290652519;-0.2747651325960281;32.28518235975637;32.28518235975637
2024-08-13;2461.0;2470.0;2456.5;2466.7;2466.7;510.0;2482.7571428571428;0.01119127654341212;-0.2666488286359854;27.584542773132082;27.584542773132082
2024-08-12;2432.7;2469.8;2432.0;2462.4;2462.4;566.0;2476.1857142857143;-0.0017432196862203764;-0.2679272208348199;21.971413245460045;21.971413245460045
2024-08-09;2422.3;2432.1;2418.5;2432.1;2432.1;611.0;2464.871428571429;-0.012305068226120985;-0.2769354263289334;14.76729494534528;14.76729494534528
2024-08-08;2384.3;2422.8;2384.3;2422.2;2422.2;201.0;2453.5;-0.004070556309362372;-0.2798787013913666;19.302150139371562;19.302150139371562
2024-08-07;2392.2;2401.0;2384.5;2390.5;2390.5;130.0;2438.0571428571425;-0.013087276030055217;-0.28930312760137966;31.256631296460572;31.256631296460572
2024-08-06;2414.5;2421.8;2380.0;2389.1;2389.1;163.0;2428.914285714286;-0.0005856515373353632;-0.2897193483172793;30.70558581110194;30.70558581110194
2024-08-05;2442.0;2449.8;2367.4;2401.7;2401.7;334.0;2423.528571428571;0.005273952534427195;-0.28597336187418265;19.24661009120811;19.24661009120811
2024-08-02;2444.0;2477.0;2416.0;2425.7;2425.7;550.0;2417.671428571429;0.009992921680476385;-0.27883814960161746;17.28259239821958;17.28259239821958
2024-08-01;2446.7;2455.1;2430.4;2435.0;2435.0;690.0;2413.7571428571428;0.0038339448406645715;-0.27607325484599843;20.884443971601982;20.884443971601982
2024-07-31;2407.1;2447.6;2402.8;2426.5;2426.5;1313.0;2412.957142857143;-0.0034907597535934753;-0.278600309192532;19.317349714775627;19.317349714775627
2024-07-30;2380.9;2409.3;2373.8;2405.0;2405.0;25.944;2410.5;-0.008860498660622329;-0.2849922701867049;14.596129624079216;14.596129624079216
2024-07-29;2377.3;2377.3;2377.3;2377.3;2377.3;126.409;2408.6142857142854;-0.011517671517671468;-0.2932274943512905;23.248548341841484;23.248548341841484
2024-07-26;2368.7;2386.9;2368.7;2380.0;2380.0;95.0;2407.3142857142857;0.0011357422285784846;-0.292424782970627;26.240483989495843;26.240483989495843
2024-07-25;2365.5;2365.5;2351.9;2351.9;2351.9;31.0;2400.2000000000003;-0.011806722689075566;-0.3007789273397553;28.51688973228097;28.51688973228097
2024-07-24;2421.0;2421.0;2411.6;2413.3;2413.3;6.0;2398.4285714285716;0.026106552149326223;-0.2825246759424428;24.390264451274167;24.390264451274167
2024-07-23;2395.8;2404.6;2388.7;2404.6;2404.6;41.0;2394.085714285714;-0.003605022168814642;-0.28511119039124777;24.310841203115274;24.310841203115274
2024-07-22;2402.1;2402.1;2392.0;2392.0;2392.0;18.0;2389.157142857143;-0.005239956749563346;-0.2888571768343444;23.969835210177617;23.969835210177617
2024-07-19;2418.8;2419.2;2395.5;2395.5;2395.5;15.0;2387.7999999999997;0.0014632107023411223;-0.2878166250445954;23.618065119798707;23.618065119798707
2024-07-18;2466.0;2466.0;2451.8;2451.8;2451.8;2.0;2398.442857142857;0.023502400333959672;-0.27107860625520297;24.03732514243086;24.03732514243086
2024-07-17;2472.9;2473.1;2454.8;2454.8;2454.8;10.0;2409.128571428572;0.00122359083122614;-0.27018670472113226;30.997386986694384;30.997386986694384
2024-07-16;2427.4;2462.4;2427.4;2462.4;2462.4;93.0;2424.914285714286;0.003095975232198178;-0.2679272208348199;34.51753177738549;34.51753177738549
2024-07-15;2430.0;2436.0;2422.9;2422.9;2422.9;540.0;2426.285714285714;-0.016041260558804393;-0.2796705910334166;27.84307813448038;27.84307813448038
2024-07-12;2399.8;2414.0;2391.3;2414.0;2414.0;355.0;2427.628571428572;-0.0036732840810599354;-0.2823165655844929;21.33944704069803;21.33944704069803
2024-07-11;2378.7;2416.7;2378.7;2415.0;2415.0;72.0;2430.914285714286;0.00041425020712515526;-0.282019265073136;23.03935762999501;23.03935762999501
2024-07-10;2366.3;2377.0;2365.8;2372.2;2372.2;19.0;2427.5857142857144;-0.017722567287784763;-0.2947437269592105;32.0763152497747;32.0763152497747
2024-07-09;2363.1;2363.7;2360.1;2360.1;2360.1;9.0;2414.4857142857145;-0.005100750358317141;-0.29834106314662867;28.549658491881804;28.549658491881804
2024-07-08;2381.7;2383.8;2352.8;2355.2;2355.2;64.0;2400.2571428571428;-0.002076183212575744;-0.29979783565227736;29.148070262080406;29.148070262080406
2024-07-05;2354.9;2388.5;2354.9;2388.5;2388.5;72.0;2389.7;0.014138926630434812;-0.28989772862409324;24.25355644030815;24.25355644030815
2024-07-03;2330.9;2361.6;2330.9;2359.8;2359.8;59.0;2380.6857142857143;-0.012015909566673533;-0.2984302533000356;13.489366182415461;13.489366182415461
2024-07-02;2330.7;2334.6;2323.0;2323.0;2323.0;30.0;2367.6857142857143;-0.015594541910331494;-0.30937091211796885;23.283191362082796;23.283191362082796
2024-07-01;2323.8;2329.7;2321.7;2327.6;2327.6;237.0;2355.2000000000003;0.001980198019801982;-0.3080033297657272;26.611689161032515;26.611689161032515
2024-06-28;2325.4;2338.3;2319.0;2327.7;2327.7;92.0;2348.8428571428567;4.296270836912086e-05;-0.3079735997145915;28.270249379930434;28.270249379930434
2024-06-27;2296.8;2329.0;2295.0;2324.5;2324.5;1532.0;2343.7571428571428;-0.0013747476049318363;-0.3089249613509335;15.383335139154696;15.383335139154696
2024-06-26;2307.9;2314.4;2298.0;2299.2;2299.2;986.0;2335.7571428571428;-0.010884061088406227;-0.3164466642882626;12.022271000258106;12.022271000258106
2024-06-25;2324.4;2333.0;2316.6;2316.6;2316.6;105.0;2325.485714285714;0.00756784968684765;-0.3112736353906529;12.016946367678335;12.016946367678335
2024-06-24;2323.3;2332.9;2322.7;2330.0;2330.0;99.0;2321.2285714285713;0.005784339117672399;-0.30728980853847077;12.479382997714845;12.479382997714845
2024-06-21;2331.2;2331.2;2316.4;2316.4;2316.4;76.0;2320.285714285714;-0.005836909871244633;-0.3113330954929243;11.640790351332369;11.640790351332369
2024-06-20;2328.9;2354.0;2328.3;2353.8;2353.8;183.0;2324.0285714285715;0.01614574339492325;-0.300214056368177;20.300246304013783;20.300246304013783
2024-06-18;2311.8;2330.4;2311.8;2330.4;2330.4;43.0;2324.4142857142856;-0.009941371399439292;-0.307170888333928;15.244277615012415;15.244277615012415
2024-06-17;2320.2;2320.2;2309.6;2312.4;2312.4;110.0;2322.6857142857143;-0.007723995880535517;-0.3125222975383518;16.213574559719216;16.213574559719216
2024-06-14;2307.0;2331.4;2305.8;2331.4;2331.4;948.0;2327.285714285714;0.008216571527417393;-0.3068735878225711;16.25582972362751;16.25582972362751
2024-06-13;2309.4;2317.7;2296.2;2300.2;2300.2;298.0;2324.942857142857;-0.013382516942609723;-0.31614936377690583;20.44084147004724;20.44084147004724
2024-06-12;2314.9;2338.7;2310.3;2336.0;2336.0;132.0;2325.8;0.01556386401182519;-0.30550600547032947;15.184597459387302;15.184597459387302
2024-06-11;2300.0;2314.1;2300.0;2307.5;2307.5;871.0;2324.5285714285715;-0.012200342465753411;-0.3139790700440005;15.498064395390553;15.498064395390553
2024-06-10;2290.6;2309.3;2290.5;2307.7;2307.7;69.0;2317.942857142857;8.667388949068489e-05;-0.3139196099417292;16.018520531050363;16.018520531050363
2024-06-07;2379.9;2385.1;2285.4;2305.2;2305.2;269.0;2314.342857142857;-0.0010833297222342386;-0.3146628612201213;14.123632677315289;14.123632677315289
2024-06-06;2355.0;2375.8;2355.0;2370.3;2370.3;179.0;2322.6142857142854;0.028240499739718983;-0.29530859793078845;28.151785023398023;28.151785023398023
2024-06-05;2326.4;2354.3;2326.2;2354.1;2354.1;295.0;2325.8571428571427;-0.0068345779015315244;-0.30012486621476997;30.89527471966524;30.89527471966524
2024-06-04;2347.5;2347.7;2313.9;2325.5;2325.5;890.0;2329.4714285714285;-0.012149016609319885;-0.3086276608395767;28.743312265700304;28.743312265700304
2024-06-03;2322.6;2347.5;2312.0;2346.6;2346.6;781.0;2330.985714285714;0.009073317566114847;-0.3023546200499465;25.402617975387717;25.402617975387717
2024-05-31;2344.1;2354.0;2319.0;2322.9;2322.9;941.0;2333.1857142857143;-0.010099718742009656;-0.30940064216910457;19.923905239773077;19.923905239773077
2024-05-30;2336.9;2349.5;2320.8;2342.9;2342.9;32.587;2338.214285714286;0.008609927246114868;-0.30345463194196687;13.607350954667853;13.607350954667853
2024-05-29;2340.3;2340.3;2340.3;2340.3;2340.3;119.317;2343.2285714285713;-0.0011097357975158317;-0.3042276132714947;10.719981343431714;10.719981343431714
2024-05-28;2336.9;2359.7;2336.9;2355.2;2355.2;26.0;2341.0714285714284;0.00636670512327453;-0.29979783565227736;11.864105529009636;11.864105529009636
2024-05-24;2342.6;2345.4;2332.5;2332.5;2332.5;25.0;2337.985714285714;-0.009638247282608647;-0.3065465572600785;12.046908317219774;12.046908317219774
2024-05-23;2371.2;2371.2;2335.0;2335.0;2335.0;365.0;2339.342857142857;0.001071811361200492;-0.30580330598168626;8.857595610744623;8.857595610744623
2024-05-22;2417.5;2417.6;2375.8;2389.2;2389.2;180.0;2345.4285714285716;0.023211991434689327;-0.2896896182661435;23.388309045405837;23.388309045405837
2024-05-21;2429.5;2429.5;2421.0;2421.7;2421.7;6.0;2359.542857142857;0.01360287962497897;-0.28002735164704495;38.20349460459462;38.20349460459462
2024-05-20;2415.8;2435.8;2409.7;2433.9;2433.9;40.0;2372.542857142857;0.005037783375315019;-0.27640028540849093;47.380723928652316;47.380723928652316
2024-05-17;2380.7;2415.8;2380.7;2412.2;2412.2;213.0;2382.8142857142852;-0.008915731952833017;-0.2828517065049353;39.04414168608445;39.04414168608445
2024-05-16;2389.5;2392.2;2380.0;2380.0;2380.0;7.0;2386.3571428571427;-0.013348810214741658;-0.2924247829706268;22.426435294155954;22.426435294155954
2024-05-15;2361.6;2388.7;2356.0;2388.7;2388.7;29.0;2394.3857142857146;0.003655462184873892;-0.28983826852182193;22.528759397777886;22.528759397777886
2024-05-14;2336.0;2358.0;2336.0;2353.4;2353.4;6.0;2397.0142857142855;-0.014777912672164661;-0.30033297657271973;30.8019966885766;30.8019966885766
2024-05-13;2358.3;2358.3;2336.1;2336.1;2336.1;14.0;2389.4285714285716;-0.0073510665420243315;-0.30547627541919375;29.883390035323227;29.883390035323227
2024-05-10;2367.3;2367.3;2367.3;2367.3;2367.3;126.0;2381.657142857143;0.013355592654424209;-0.29620049946485905;20.98630505837895;20.98630505837895
2024-05-09;2310.7;2339.5;2310.7;2332.1;2332.1;5.0;2367.1142857142854;-0.014869260338782664;-0.30666547746462125;23.290598961886737;23.290598961886737
2024-05-08;2313.6;2313.6;2313.6;2313.6;2313.6;4.0;2353.0285714285715;-0.00793276446121527;-0.3121655369247236;20.60448980206971;20.60448980206971
2024-05-07;2324.3;2324.3;2315.2;2315.2;2315.2;25.0;2343.7714285714287;0.0006915629322268302;-0.31168985610655264;21.67955257849374;21.67955257849374
2024-05-06;2322.8;2325.5;2314.2;2321.6;2321.6;9.0;2334.1857142857143;0.0027643400138217533;-0.3097871328338686;22.103461267496215;22.103461267496215
2024-05-03;2300.0;2301.0;2277.6;2299.0;2299.0;194.0;2326.4142857142856;-0.009734665747760163;-0.31650612439053405;12.098760267227329;12.098760267227329
2024-05-02;2321.7;2324.7;2292.3;2299.2;2299.2;56.0;2321.142857142857;8.699434536740824e-05;-0.31644666428826274;10.146526499443272;10.146526499443272
2024-05-01;2287.7;2327.3;2283.8;2299.9;2299.9;42.0;2311.5142857142855;0.0003044537230341149;-0.31623855393031286;10.67295647906108;10.67295647906108
2024-04-30;2322.5;2322.5;2291.4;2291.4;2291.4;113.0;2305.7;-0.0036958128614287267;-0.3187656082768463;11.374620872977793;11.374620872977793
2024-04-29;2334.8;2345.5;2327.9;2345.4;2345.4;405.0;2310.242857142857;0.023566378633150142;-0.3027113806635747;21.755275222435834;21.755275222435834
2024-04-26;2347.9;2347.9;2332.8;2334.8;2334.8;717.0;2313.042857142857;-0.0045194849492623534;-0.30586276608395757;24.223500985692553;24.223500985692553
2024-04-25;2315.0;2329.8;2305.0;2329.8;2329.8;1024.0;2314.214285714286;-0.002141511050196998;-0.30734926864074197;23.35525636775949;23.35525636775949
2024-04-24;2321.3;2328.7;2314.6;2324.5;2324.5;95.0;2317.8571428571427;-0.002274873379689346;-0.3089249613509335;20.39784302331269;20.39784302331269
2024-04-23;2327.7;2330.8;2294.2;2327.7;2327.7;171.0;2321.9285714285716;0.0013766401376640314;-0.3079735997145915;8.154937155098972;8.154937155098972
2024-04-22;2383.3;2383.3;2326.9;2332.2;2332.2;53.0;2326.542857142857;0.0019332388194355232;-0.30663574741348554;3.9768077654880503;3.9768077654880503
2024-04-19;2379.3;2399.8;2377.3;2398.4;2398.4;160.0;2341.828571428571;0.028385215676185682;-0.28695445356166005;31.36569782427142;31.36569782427142
2024-04-18;2368.4;2384.4;2368.4;2382.3;2382.3;128.0;2347.1;-0.006712808539026005;-0.29174099179450586;34.657711984540896;34.657711984540896
2024-04-17;2384.2;2391.4;2369.3;2371.7;2371.7;37.0;2352.371428571429;-0.004449481593418292;-0.2948923772148889;31.203413274885214;31.203413274885214
2024-04-16;2384.0;2390.8;2371.4;2390.8;2390.8;41.0;2361.085714285714;0.00805329510477737;-0.2892139374479724;25.947967165138987;25.947967165138987
2024-04-15;2362.1;2384.7;2326.0;2365.8;2365.8;1801.0;2366.9857142857145;-0.01045675087836706;-0.2966464502318944;13.36805894672228;13.36805894672228
2024-04-12;2377.3;2429.0;2334.3;2356.2;2356.2;584.0;2371.0571428571425;-0.004057823991884479;-0.29950053514092057;13.58723665809729;13.58723665809729
2024-04-11;2341.5;2376.3;2330.6;2354.8;2354.8;283.0;2374.285714285714;-0.0005941770647651667;-0.2999167558568201;14.592395279843718;14.592395279843718
2024-04-10;2346.6;2358.1;2327.7;2329.6;2329.6;377.0;2364.457142857143;-0.010701545778834864;-0.3074087287430135;22.05873976462178;22.05873976462178
2024-04-09;2337.8;2364.7;2337.8;2343.5;2343.5;211.0;2358.914285714286;0.005966689560439553;-0.3032762516351529;13.87018384894059;13.87018384894059
2024-04-08;2325.6;2341.8;2319.0;2331.7;2331.7;202.0;2353.2000000000003;-0.005035203755067275;-0.3067843976691641;12.458450947187941;12.458450947187941
2024-04-05;2289.2;2328.4;2267.4;2325.7;2325.7;344.0;2343.9;-0.00257322983231123;-0.3085682007373054;11.933272811913685;11.933272811913685
2024-04-04;2301.7;2302.9;2280.0;2288.8;2288.8;251.0;2332.9;-0.015866190824267767;-0.31953858960637416;20.69258321243861;20.69258321243861
2024-04-03;2281.7;2298.8;2267.9;2294.4;2294.4;285.0;2324.0714285714284;0.0024466969591052656;-0.3178737067427756;23.978469509202817;23.978469509202817
2024-04-02;2252.0;2279.2;2247.6;2261.0;2261.0;435.0;2310.671428571429;-0.014557182705718263;-0.3278035438220954;28.90790549320274;28.90790549320274
2024-04-01;2235.7;2264.2;2230.0;2236.5;2236.5;400.0;2297.3714285714286;-0.010835913312693513;-0.33508740635033896;33.97921423464863;33.97921423464863
2024-03-28;2193.6;2234.1;2187.1;2217.4;2217.4;2040.0;2279.3571428571427;-0.008540129666890217;-0.34076584611725536;33.091116632782146;33.091116632782146
2024-03-27;2179.4;2196.2;2172.1;2190.6;2190.6;31.2;2259.2;-0.012086227112834913;-0.3487334998216197;39.88648894054976;39.88648894054976
2024-03-26;2182.7;2182.7;2175.6;2175.6;2175.6;202.373;2237.7571428571428;-0.006847439057792393;-0.3531930074919729;34.366728095715416;34.366728095715416
2024-03-25;2166.2;2179.4;2166.2;2174.8;2174.8;79.0;2221.4714285714285;-0.0003677146534287745;-0.3534308479010583;27.150359113739295;27.150359113739295
2024-03-22;2179.2;2179.6;2157.5;2158.1;2158.1;19.0;2202.0;-0.007678867022255065;-0.35839576644071824;22.26364750002036;22.26364750002036
2024-03-21;2207.0;2211.6;2182.4;2182.4;2182.4;63.0;2190.7714285714287;0.011259904545665167;-0.351171364014746;11.996666203792927;11.996666203792927
2024-03-20;2157.3;2185.9;2150.9;2157.9;2157.9;17.0;2179.542857142857;-0.011226173020527863;-0.35845522654298956;11.13431632410769;11.13431632410769
2024-03-19;2156.1;2156.3;2156.1;2156.3;2156.3;12.0;2170.8142857142857;-0.0007414616061911516;-0.3589309073611605;11.921199604290116;11.921199604290116
2024-03-18;2146.2;2160.7;2146.2;2160.7;2160.7;21.0;2166.542857142857;0.0020405323934515884;-0.3576227851111904;10.91476064810184;10.91476064810184
2024-03-15;2161.7;2161.7;2157.3;2157.3;2157.3;100.0;2163.9285714285716;-0.0015735641227377917;-0.3586336068498036;11.011448587963045;11.011448587963045
2024-03-14;2163.0;2163.0;2162.3;2163.0;2163.0;515.0;2162.2428571428572;0.002642191628424273;-0.35693899393506945;2.750999819227335;2.750999819227335
2024-03-13;2162.5;2175.4;2162.5;2175.4;2175.4;20.0;2164.714285714286;0.005732778548312556;-0.3532524675942441;7.670919110860087;7.670919110860087
2024-03-12;2182.5;2182.7;2160.4;2160.4;2160.4;550.0;2161.5714285714284;-0.006895283625999782;-0.3577119752645973;7.029438100257503;7.029438100257503
